,DATA,ID_HDC_G0,city_nm,CTR_MN_NM,1983.01.01,1983.01.02,1983.01.03,1983.01.04,1983.01.05,1983.01.06,1983.01.07,1983.01.08,1983.01.09,1983.01.10,1983.01.11,1983.01.12,1983.01.13,1983.01.14,1983.01.15,1983.01.16,1983.01.17,1983.01.18,1983.01.19,1983.01.20,1983.01.21,1983.01.22,1983.01.23,1983.01.24,1983.01.25,1983.01.26,1983.01.27,1983.01.28,1983.01.29,1983.01.30,1983.01.31,1983.02.01,1983.02.02,1983.02.03,1983.02.04,1983.02.05,1983.02.06,1983.02.07,1983.02.08,1983.02.09,1983.02.10,1983.02.11,1983.02.12,1983.02.13,1983.02.14,1983.02.15,1983.02.16,1983.02.17,1983.02.18,1983.02.19,1983.02.20,1983.02.21,1983.02.22,1983.02.23,1983.02.24,1983.02.25,1983.02.26,1983.02.27,1983.02.28,1983.03.01,1983.03.02,1983.03.03,1983.03.04,1983.03.05,1983.03.06,1983.03.07,1983.03.08,1983.03.09,1983.03.10,1983.03.11,1983.03.12,1983.03.13,1983.03.14,1983.03.15,1983.03.16,1983.03.17,1983.03.18,1983.03.19,1983.03.20,1983.03.21,1983.03.22,1983.03.23,1983.03.24,1983.03.25,1983.03.26,1983.03.27,1983.03.28,1983.03.29,1983.03.30,1983.03.31,1983.04.01,1983.04.02,1983.04.03,1983.04.04,1983.04.05,1983.04.06,1983.04.07,1983.04.08,1983.04.09,1983.04.10,1983.04.11,1983.04.12,1983.04.13,1983.04.14,1983.04.15,1983.04.16,1983.04.17,1983.04.18,1983.04.19,1983.04.20,1983.04.21,1983.04.22,1983.04.23,1983.04.24,1983.04.25,1983.04.26,1983.04.27,1983.04.28,1983.04.29,1983.04.30,1983.05.01,1983.05.02,1983.05.03,1983.05.04,1983.05.05,1983.05.06,1983.05.07,1983.05.08,1983.05.09,1983.05.10,1983.05.11,1983.05.12,1983.05.13,1983.05.14,1983.05.15,1983.05.16,1983.05.17,1983.05.18,1983.05.19,1983.05.20,1983.05.21,1983.05.22,1983.05.23,1983.05.24,1983.05.25,1983.05.26,1983.05.27,1983.05.28,1983.05.29,1983.05.30,1983.05.31,1983.06.01,1983.06.02,1983.06.03,1983.06.04,1983.06.05,1983.06.06,1983.06.07,1983.06.08,1983.06.09,1983.06.10,1983.06.11,1983.06.12,1983.06.13,1983.06.14,1983.06.15,1983.06.16,1983.06.17,1983.06.18,1983.06.19,1983.06.20,1983.06.21,1983.06.22,1983.06.23,1983.06.24,1983.06.25,1983.06.26,1983.06.27,1983.06.28,1983.06.29,1983.06.30,1983.07.01,1983.07.02,1983.07.03,1983.07.04,1983.07.05,1983.07.06,1983.07.07,1983.07.08,1983.07.09,1983.07.10,1983.07.11,1983.07.12,1983.07.13,1983.07.14,1983.07.15,1983.07.16,1983.07.17,1983.07.18,1983.07.19,1983.07.20,1983.07.21,1983.07.22,1983.07.23,1983.07.24,1983.07.25,1983.07.26,1983.07.27,1983.07.28,1983.07.29,1983.07.30,1983.07.31,1983.08.01,1983.08.02,1983.08.03,1983.08.04,1983.08.05,1983.08.06,1983.08.07,1983.08.08,1983.08.09,1983.08.10,1983.08.11,1983.08.12,1983.08.13,1983.08.14,1983.08.15,1983.08.16,1983.08.17,1983.08.18,1983.08.19,1983.08.20,1983.08.21,1983.08.22,1983.08.23,1983.08.24,1983.08.25,1983.08.26,1983.08.27,1983.08.28,1983.08.29,1983.08.30,1983.08.31,1983.09.01,1983.09.02,1983.09.03,1983.09.04,1983.09.05,1983.09.06,1983.09.07,1983.09.08,1983.09.09,1983.09.10,1983.09.11,1983.09.12,1983.09.13,1983.09.14,1983.09.15,1983.09.16,1983.09.17,1983.09.18,1983.09.19,1983.09.20,1983.09.21,1983.09.22,1983.09.23,1983.09.24,1983.09.25,1983.09.26,1983.09.27,1983.09.28,1983.09.29,1983.09.30,1983.10.01,1983.10.02,1983.10.03,1983.10.04,1983.10.05,1983.10.06,1983.10.07,1983.10.08,1983.10.09,1983.10.10,1983.10.11,1983.10.12,1983.10.13,1983.10.14,1983.10.15,1983.10.16,1983.10.17,1983.10.18,1983.10.19,1983.10.20,1983.10.21,1983.10.22,1983.10.23,1983.10.24,1983.10.25,1983.10.26,1983.10.27,1983.10.28,1983.10.29,1983.10.30,1983.10.31,1983.11.01,1983.11.02,1983.11.03,1983.11.04,1983.11.05,1983.11.06,1983.11.07,1983.11.08,1983.11.09,1983.11.10,1983.11.11,1983.11.12,1983.11.13,1983.11.14,1983.11.15,1983.11.16,1983.11.17,1983.11.18,1983.11.19,1983.11.20,1983.11.21,1983.11.22,1983.11.23,1983.11.24,1983.11.25,1983.11.26,1983.11.27,1983.11.28,1983.11.29,1983.11.30,1983.12.01,1983.12.02,1983.12.03,1983.12.04,1983.12.05,1983.12.06,1983.12.07,1983.12.08,1983.12.09,1983.12.10,1983.12.11,1983.12.12,1983.12.13,1983.12.14,1983.12.15,1983.12.16,1983.12.17,1983.12.18,1983.12.19,1983.12.20,1983.12.21,1983.12.22,1983.12.23,1983.12.24,1983.12.25,1983.12.26,1983.12.27,1983.12.28,1983.12.29,1983.12.30,1983.12.31
0,MERRA-2 RH,9691,Kolkata,India,35.257717,41.319379999999995,37.47664,33.934925,33.978725,35.529841999999995,37.614017,55.814377,65.45096600000001,47.57824,34.279796999999995,35.432854,43.289867,36.692947,33.939636,54.013477,43.090621999999996,29.344559000000004,32.841206,43.59608,30.625778000000004,29.088333000000002,31.003135999999998,38.851634999999995,34.225742,30.085308,31.356003,52.35682,56.405480000000004,62.832969999999996,39.921783000000005,49.444179999999996,40.405190000000005,38.006572999999996,39.052296000000005,24.14338,25.259403,35.9427,60.35205,73.76361,59.189312,43.76385,41.594738,44.113388,58.567963,55.01303000000001,43.93336,45.414916999999996,69.30096999999999,53.39739,47.070057,56.469315,68.406006,60.408024,58.754753,67.9301,62.791230000000006,38.662487,37.041798,47.451996,62.58153000000001,69.02882,61.658627,59.568913,73.23889,52.064785,52.542790000000004,44.963017,47.4975,42.915268,37.524284,30.592234,33.046496999999995,60.95069,36.147106,44.308903,54.19981,61.18675,77.19898,66.61065,26.879627000000003,34.166214000000004,36.694520000000004,37.856434,45.645603,45.527515,49.47875,45.380707,33.86378,29.667738,31.336415999999996,40.197296,34.442814,28.295972999999996,35.929455,35.153717,37.174114,39.617259999999995,44.88783,54.240692,48.2689,54.59884,62.008582999999994,39.240227000000004,42.131927000000005,56.840916,50.856445,58.131836,52.325924,48.7978,56.946000000000005,46.405853,47.58316,52.389446,62.62735,65.71699,60.328114,64.36914,58.911556000000004,55.864014000000005,69.80686,66.68536999999999,70.390564,61.436188,65.75083000000001,66.39439,63.64926,64.673965,64.37053,68.00301,63.697019999999995,70.04136,68.344086,63.81595600000001,69.09523,67.13665999999999,65.80148,67.95291,68.44852,60.016808,63.600086,66.33485999999999,69.76354,68.083435,64.11704,59.528255,57.76893199999999,53.63885,55.73352,59.22849,56.75176,58.758198,62.938477,68.56085999999999,68.04539,63.094530000000006,64.78931999999999,59.693077,65.95685999999999,73.71824000000001,72.63775,64.58019,63.177753,64.24799,66.86117,63.52401700000001,61.399498,63.940353,65.82566,70.29673000000001,67.30205,72.4098,75.5681,70.530365,79.41984000000001,82.10141999999999,85.34411,81.97085600000001,87.71682,86.07395,87.16611,77.74431,76.51487,73.780106,79.11546,77.226524,75.160545,76.08866,77.56603,74.58932,78.27209,77.07065,71.680214,68.829254,69.65529000000001,69.255325,70.05135,73.62469499999999,73.3581,73.29368000000001,78.63199,82.18611,79.99254,75.50998,76.92873,79.36331,78.5592,78.3537,80.93675999999999,85.74343,84.295456,81.78458,83.242165,84.95071,89.51809,92.19445,97.37094,86.72739399999999,75.5511,76.2637,79.02067,79.20449,83.06614,82.72771999999999,83.67304,82.44484,78.48385,81.9559,81.32927,84.35235,84.07549,77.21564000000001,75.54791999999999,75.26434,84.188446,85.526596,82.19794499999999,85.64648000000001,84.48281999999999,79.212265,79.44924,80.45531,82.21256,78.05931,77.41235,77.42081999999999,84.889595,84.65666,83.84499,87.92376,79.78815999999999,76.75149,76.12068000000001,77.99029499999999,75.50104,76.09118000000001,76.02899000000001,83.77835999999999,84.05009,84.9144,83.005394,83.68052,79.286896,76.01533,80.581154,76.946625,78.1209,75.09436,77.14596,80.140305,77.57388,78.30324,74.48383000000001,69.19475600000001,73.63659,81.61794,75.543686,75.469406,80.29555500000001,79.24334,87.84531,83.39801,84.454544,78.32249,75.46653,75.79353,65.05283,72.06393,60.230885,49.289173,52.12108,61.155376000000004,65.82231,67.81449,71.359055,68.13386,71.065605,57.32189,52.280285,48.15363,47.512609999999995,45.28018,46.189820000000005,60.379253000000006,57.0448,60.28006,55.314575,43.944927,44.810047,53.90778,55.70766,44.049362,65.92371,53.356003,45.743072999999995,41.304478,34.71229,43.661922,49.020298,47.2646,52.438297,47.510426,39.289691999999995,39.271454,41.469635,49.458015,67.585976,64.00954399999999,46.906867999999996,44.458034999999995,48.213764000000005,46.171375,42.969845,46.050896,50.46757,42.998257,44.090065,44.657234,37.744713,37.814438,35.44684,37.335995000000004,37.0992,38.950817,35.800114,34.49993,32.918358000000005,33.049202,34.051407,35.08625,36.575058,34.753345,33.948235,42.13991,39.73203,40.822624,46.34482,46.047836,51.869217,88.364235,71.72955,52.140297,47.89841,42.575984999999996,33.628918
1,ERA-5 RH,9691,Kolkata,India,69.10902,78.0183,64.85386,67.159676,66.21126,69.171646,67.69537,73.79126,82.64516,70.45911,60.40626999999999,69.89679,69.77596,66.67654,69.5259,75.548546,77.46905,69.2371,66.27411,65.84755,60.49893,58.725773,64.79289,71.24264000000001,77.88474000000001,66.44678,65.15900400000001,72.82153000000001,77.81693,86.01647,63.051421999999995,53.2629,55.25521,57.44506,62.372893999999995,59.671555000000005,56.74663,55.455227,71.27149,80.9398,78.60068000000001,74.420006,69.37325,75.78314,82.971436,72.99911999999999,73.99461,69.39881,85.94255,71.98028000000001,61.15146,71.74221,85.29616999999999,75.06464,79.35670999999999,84.8681,78.671165,66.7197,56.554226,71.872665,80.46822,81.51089499999999,82.78121,79.53535,84.282616,72.796486,69.11816400000001,67.28647600000001,69.83173000000001,67.127945,57.16471,54.54738199999999,46.633106,76.030426,69.56085,69.1934,75.227356,72.30131999999999,74.552864,75.77805,52.671597,48.58314,45.887496999999996,55.534718000000005,62.28885699999999,63.05941800000001,65.67284000000001,68.97881,57.55434,54.06369399999999,62.442640000000004,69.13039,60.6751,48.81248,55.573395,46.876682,53.93775600000001,58.964946999999995,65.962654,74.64964,65.02964,74.6635,80.74877,66.21141,53.094840000000005,63.96264,70.617226,70.18998,65.723366,59.315018,67.76749000000001,59.40000500000001,61.37380600000001,69.189674,73.786156,77.065285,75.31381999999999,74.226295,73.58154,70.96075,78.68939,80.48631999999999,80.48318,76.809425,78.5178,78.171875,75.7577,74.93226999999999,73.38483000000001,77.436646,80.41471999999999,83.29446,80.22599,82.4744,81.98264,79.35602,80.399475,75.35013000000001,75.59388,74.87956,75.32656,81.06265,79.105576,73.229515,77.80963,73.51663,76.0629,71.324646,73.20093,73.73841,70.332375,71.61702,74.52471,79.60548399999999,76.31514,77.17031,75.002,73.51898,75.85503,78.54418000000001,73.1662,75.70121,73.616875,74.50329599999999,75.93845999999999,73.45336999999999,72.07088,73.96526999999999,75.26592,78.07771,74.21122,74.51898,82.35455,76.32398,82.876595,86.30727399999999,90.64535500000001,87.54834,87.821365,86.89128000000001,88.08806,86.72700999999999,80.79843000000001,83.39492,86.85994000000001,85.181885,85.5147,83.354996,85.317154,83.62518,84.24382,81.09998,80.66450999999999,79.926956,78.64251999999999,80.6401,80.01182,83.32046,82.89494,83.58946999999999,86.60921,91.67657,89.21898,84.36668,84.72294000000001,86.29330999999999,87.04072,87.8268,88.76668000000001,87.16485,87.95752,87.04368000000001,88.08121,89.77062,90.43697,91.24131,95.81044,87.77775600000001,83.542725,82.37416999999999,84.22244,84.50024,87.47674599999999,86.35968000000001,88.22298,86.90151,84.969444,87.25909399999999,83.56741,86.7489,89.44225,85.33707,84.02102,86.81322,89.643585,90.42173000000001,89.55235,89.872314,89.16654,83.94187,85.51637,85.0496,86.75794,85.67915,86.7189,87.851685,89.12631999999999,89.68829000000001,88.80818000000001,88.969635,85.85301,86.12478,86.16366,85.79388,83.2355,85.00836,87.07486,89.86149,90.35601,90.19138000000001,88.110085,89.215065,87.71795,87.29741999999999,89.44175,85.86615,86.00424,86.81562,86.71481999999999,88.77121,85.9649,86.192665,84.48997,81.70022,84.92789,87.65156,87.09456999999999,86.55038,91.461205,93.34275,93.46929,89.35564000000001,90.788605,88.53615,85.75578,83.49353,80.5579,81.18534,77.07574,69.71848,75.29013,71.81628,71.120544,79.50698,84.9346,85.94268000000001,86.61865,73.839,72.37346,66.641304,65.451515,68.834496,71.119934,75.532005,76.48916,69.22808,68.91691999999999,66.89835,64.36652,69.04839,62.728027000000004,58.320930000000004,67.29216,67.33892,65.0367,63.61796999999999,65.58749399999999,69.1523,68.80098000000001,66.94321,66.964905,65.492035,63.480263,61.745655000000006,63.85135699999999,63.535945999999996,82.998474,78.18333,66.13195,65.67523,66.53971,63.115612,58.31265,59.332012,57.645790000000005,58.529354000000005,59.890877,62.399666,58.903526,62.090626,62.79662,69.30216999999999,67.90183,70.09148,70.96706400000001,70.49171,66.95531,66.5093,67.71535,67.58913000000001,68.506165,64.534775,63.87729,68.66035,70.16489399999999,67.39945999999999,68.60754,66.19912,69.52259000000001,92.60801,75.44379,73.57991,75.18186,76.749466,71.2569
2,CHIRTS TMAX,9691,Kolkata,India,25.027287,25.073248,23.89424,23.59936,24.070999999999998,22.946947,24.171286,26.470521999999995,26.002253,26.992566999999998,25.957397,26.339256,25.983301,25.125366,26.487907,27.518362,27.10509,26.700771000000003,26.908040000000003,26.600355,26.621484999999996,27.05128,27.401476000000002,27.99615,28.258307000000002,28.872970000000002,29.051873999999998,28.312171999999997,27.627990000000004,25.422216,25.712077999999998,23.366594,24.636713,24.228046,23.661585000000002,23.884098,24.779621,25.574417,22.053026000000003,21.122478,26.424383000000002,27.663965,27.4816,28.167892,29.499374,31.881964,32.64784,31.50487,28.70198,28.914993,28.175034000000004,29.143879,25.605328,27.951574,29.494496999999996,27.918148,28.855482000000002,29.422832,29.063457,30.65932,30.422672,30.251773999999997,30.286043,29.415659,27.717734999999998,29.541,30.901232,32.1693,33.64161,35.135548,37.072254,35.053540000000005,34.308754,32.84902,32.495064,33.231277,33.365845,34.27385,30.34583,31.689083,31.216312,31.260607,32.13449,33.961258,36.201378000000005,37.595253,37.679455,36.531420000000004,35.835903,35.124153,36.211464,36.762553999999994,38.61482,38.934129999999996,38.063796999999994,36.829926,37.903255,37.822117,37.729794,35.544952,35.250603000000005,33.48057,32.975677000000005,34.0513,32.421192,29.740416999999997,30.787296,31.72373,33.556496,34.24092,33.954716,35.90797,37.772877,37.162327000000005,36.00568,34.330690000000004,35.046096999999996,34.088085,35.53109,37.842224,35.201465999999996,33.97965,35.073025,36.295963,35.31003,34.77833,35.982628000000005,33.977787,34.30325,32.138176,32.23062,32.051722999999996,32.469685,32.664906,33.10393,33.88055,34.15282,34.50613,34.599026,36.012867,33.99172,36.5083,35.273205,35.641684999999995,34.671574,35.372456,35.53322,37.937344,37.767124,37.863953,37.386444,36.224740000000004,34.580513,33.542609999999996,33.980979999999995,37.081722,37.941967,38.832733000000005,37.437329999999996,33.66809,34.634598,35.444214,35.472640000000006,35.381733000000004,34.618046,34.88756,36.67455,36.779090000000004,36.677273,34.652313,35.312057,34.936413,33.900420000000004,33.602497,32.002003,31.511053000000004,28.89224,29.406340000000004,29.614140999999996,31.418067999999998,30.701788,33.264520000000005,32.4253,31.695063,30.32205,32.23532,32.678272,33.46038,32.424484,32.896572,31.696074,32.672283,33.29701,33.6601,33.770325,33.767559999999996,34.38163,33.73604,34.217033,33.685435999999996,31.768967,30.237112,31.266739,33.093693,31.410020000000003,30.930546000000003,30.842318,31.084435,31.920923,32.0623,31.114914000000002,32.59045,32.068329999999996,30.7833,29.131271,29.087666,27.383315999999997,29.874640000000003,33.045395,32.3023,32.214203000000005,32.085808,30.999987,31.170596999999997,31.328732000000002,31.694387,32.98077,31.69251,31.988440999999998,31.428486,30.486292,32.082409999999996,33.590720000000005,34.4051,30.347183,30.425514,32.285923,30.838040999999997,30.289894,32.207733000000005,31.940209999999997,32.084305,31.7463,32.57626,32.127697,32.474613,30.534015999999998,30.772353999999996,30.571234000000004,29.798184999999997,31.585684000000004,32.326214,32.790924,32.638615,33.099470000000004,32.907623,32.968723,31.210932,30.763385999999997,30.538497999999997,31.57125,31.129417,32.28436,32.26614,31.492933,32.66466,32.537575,32.411278,32.902634,32.04314,32.29436,32.438263,32.769672,33.599415,33.662758000000004,31.134132,33.03495,33.413757000000004,31.403212,30.522024,27.957665999999996,30.751661,30.687262,32.086420000000004,32.371235,31.769274,31.761191999999998,29.964638,31.896526,32.233246,30.938055,30.244191999999998,31.326988,29.649296000000003,32.032447999999995,31.653173,31.477943,31.526123,30.733109000000002,29.94027,29.935740000000003,30.430649,31.874146000000003,32.871390000000005,32.20613,31.610449,31.189077,30.695203999999997,31.374646999999996,30.609896000000003,30.090222999999998,29.555640000000004,30.414589000000003,30.064157,30.139559000000002,29.30749,29.475140000000003,29.78197,29.705502000000003,29.883133,29.411879,29.932315999999997,29.926552,29.048616,28.928697999999997,29.140593,27.171916999999997,28.302923,29.624743,29.680165999999996,29.910696,29.729740000000003,28.973055,28.120676,27.780981,27.542063,27.675621000000003,27.787115000000004,26.579604999999997,26.340643,25.951635,25.894629000000002,25.963324,26.09871,26.05365,26.225417999999998,26.218721000000002,26.659302,26.692035999999998,26.42857,26.493209999999998,26.272888000000002,26.644077000000003,27.712744,27.883878999999997,28.366267999999998,29.121183000000002,28.30197,25.224339999999998,17.987886,21.592157,21.59749,22.20705,23.536928,22.497045999999997
